
url,verdict,confidence,timestamp
"https://www.google.com",safe,95,2025-11-26 11:39:27
"http://101.10.1.101",suspicious,85,2025-11-26 11:40:42
"http://bankofamerica-login-alert.net",dangerous,94,2025-11-26 11:41:38
"http://0.0.0.0:8501",low_risk,60,2025-11-26 12:10:27
"https://www.g00gle.com",safe,95,2025-11-26 13:10:49
"https://www.g00gle.com",safe,95,2025-11-26 13:21:19
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-26 14:39:03
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-26 14:39:19
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-26 14:39:24
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-26 14:59:41
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-26 15:00:48
"http://101.10.1.101",suspicious,80,2025-11-26 15:05:15
"http://101.10.1.101",suspicious,88,2025-11-26 15:05:21
"http://101.10.1.101",suspicious,85,2025-11-26 15:13:54
"http://101.10.1.101",suspicious,77,2025-11-26 15:14:03
"http://101.10.1.101",suspicious,76,2025-11-26 15:25:46
"http://101.10.1.101",suspicious,89,2025-11-26 15:25:51
"http://192.168.0.14/login",dangerous,94,2025-11-26 15:31:28
"http://192.168.0.14/login",dangerous,94,2025-11-26 15:41:07
"http://101.10.1.101",suspicious,77,2025-11-29 16:54:30
"http://101.10.1.101",suspicious,88,2025-11-29 17:11:11
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-29 17:11:33
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-29 17:11:46
"microsoft.com",suspicious,80,2025-11-29 17:12:42
"https://www.g00gle.com",safe,95,2025-11-29 17:12:51
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-29 17:20:19
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-29 17:46:38
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-29 17:46:43
"https://www.google.com",safe,95,2025-11-29 17:47:36
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:32:30
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:42:31
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:53:30
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:53:37
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:56:35
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 01:59:14
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 02:03:27
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 02:07:02
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-11-30 02:17:11
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 03:24:56
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 03:32:20
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 03:40:01
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 03:48:17
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 17:42:15
"https://www.g00gle.com",safe,95,2025-12-01 17:53:15
"https://www.google.com",safe,95,2025-12-01 18:03:27
"https://www.google.com",safe,95,2025-12-01 18:08:32
"https://www.google.com",safe,95,2025-12-01 18:11:28
"https://www.google.com",safe,95,2025-12-01 18:17:19
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-01 18:28:29
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-02 18:58:11
"http://micr0soft-verification-center.top/account/reset",dangerous,94,2025-12-02 18:59:14
"https://www.google.com",safe,95,2025-12-02 18:59:32
"http://101.10.1.101",suspicious,87,2025-12-02 18:59:59
